19779,1
19786,0
19788,0
19789,0
19799,0
19801,0
19810,0
19812,0
19819,0
19820,0
19822,0
19824,0
19825,1
19828,0
19831,0
19835,1
19839,0
19849,0
19851,0
19853,0
19854,1
19868,1
19869,0
19870,0
19871,0
19872,0
19874,0
1989,1
19890,0
19893,0
19894,0
19895,0
19897,0
199,0
19903,0
19906,0
19919,0
19920,0
19921,0
19922,0
19928,0
19929,0
19933,0
19942,0
19944,0
19946,0
19947,0
19953,0
19955,0
19963,0
19969,0
1997,0
19976,0
19983,1
19990,0
19991,0
19999,0
20,0
20003,0
20005,0
20009,0
20010,0
20013,0
20021,0
20025,0
20031,0
20034,0
20040,0
20044,0
20046,1
20047,0
20052,0
20059,0
20069,0
2007,0
20073,0
20075,0
20077,0
20077,0
20077,0
20077,0
20077,0
20077,0
20077,0
20077,0
20077,0
2008,0
20081,0
20086,0
20088,0
201,0
20104,0
20108,0
20113,0
20114,0
20122,0
20125,0
20130,1
20133,0
20145,0
20146,0
20148,0
20151,0
20155,0
20158,0
2017,1
20171,1
20179,0
20181,0
20183,0
20184,0
20186,0
20188,0
20189,0
20190,0
20194,0
20195,0
20205,0
20208,0
20214,0
20232,0
20235,0
20238,0
20241,0
20248,0
2025,0
20252,0
20254,0
2026,1
20260,0
20265,0
20268,0
2027,0
20270,0
20271,0
20272,0
20278,0
20282,1
20297,0
203,0
20302,0
20307,1
20320,0
2033,0
20332,0
20350,1
20353,0
20356,0
20357,0
2036,0
20363,1
20366,0
20367,1
20377,0
20380,1
20382,1
20386,0
20396,0
20398,0
20399,1
2040,0
20405,0
2041,0
20417,0
20426,1
20429,1
20430,1
20434,0
20435,0
20436,0
20437,0
20455,0
2046,1
20464,0
20467,0
20469,0
20471,0
20474,0
20475,0
2048,0
2049,0
20492,0
2050,0
20506,1
20507,0
20513,0
20514,0
20523,0
2053,0
20537,0
20538,0
20539,0
2054,1
20540,0
20542,1
20542,1
20542,1
20542,1
20542,1
20542,1
20542,1
20542,1
20542,1
20544,0
20550,0
20554,0
20555,0
20556,0
20562,0
20563,0
20565,0
20577,0
2058,0
20587,0
20588,0
20594,0
2060,0
20601,1
20604,0
20609,0
20612,0
20613,0
20616,0
20617,0
20618,0
20619,0
20639,0
2064,0
20642,0
20645,0
20649,0
20653,1
20658,0
20662,0
20664,0
20666,0
20669,0
20671,0
20672,1
20673,0
20674,1
20677,0
20679,1
2068,0
20685,1
2070,0
20701,0
20702,0
20705,0
20723,0
20733,0
20736,0
20738,1
2074,0
20747,0
20749,0
2075,0
20751,0
20752,1
20753,0
20759,0
2076,0
20761,0
20762,0
20764,0
20774,0
20776,0
20785,0
20787,0
20793,0
20799,0
2080,1
20803,1
20807,1
20809,1
20810,0
20811,0
20812,0
20820,1
20820,1
20820,1
20820,1
20824,1
20833,0
20835,0
20837,0
20838,0
20840,1
20841,0
20842,0
20844,0
20849,0
20853,1
2086,1
20860,0
20865,0
20869,0
20877,0
20879,0
2088,0
20881,0
20884,1
2090,1
20901,0
20902,0
20919,0
20925,0
20927,0
20934,0
20935,0
20936,0
20938,0
20944,0
20945,0
20946,0
20951,0
20953,1
20953,1
20953,1
20953,1
20954,0
2096,0
20961,0
20973,0
20975,0
20976,0
20979,0
2098,0
20981,0
20982,0
20985,0
20993,1
21000,0
21002,1
21004,0
21004,0
21004,0
21004,0
21008,1
21011,0
21013,1
2102,1
21022,0
21029,0
21034,1
21035,0
21036,0
21039,0
21042,0
21046,0
21049,1
2105,0
21050,1
21050,1
21050,1
21050,1
21051,1
21054,0
21060,1
21060,1
21060,1
21060,1
21063,0
21066,0
21067,1
21068,0
21069,0
21070,0
21073,0
21077,1
21082,0
2109,1
21090,0
21103,0
21104,0
21105,0
21106,1
21107,0
2111,0
21113,0
21119,0
21128,0
21134,0
21139,0
21140,0
21148,1
21154,0
21160,0
21166,1
21174,0
21175,0
21180,0
21183,0
2119,1
21193,0
21194,0
21203,0
21210,0
21211,0
21216,0
21222,1
21224,0
21228,0
21229,0
2124,0
21241,1
21249,0
2125,1
21257,0
21264,0
2127,0
21270,0
21276,0
2128,1
21281,1
21281,1
21281,1
21281,1
21283,0
21284,0
21296,0
21303,0
2131,1
2131,1
2131,1
2131,1
21311,1
21317,0
21319,0
2132,0
21325,0
21326,1
21331,0
21342,0
21349,0
21351,0
21361,0
21362,0
21377,1
21377,1
21377,1
21377,1
21388,0
2139,0
21391,1
21395,0
214,0
2140,1
21402,1
21403,1
21404,0
21406,0
21410,0
21416,0
21420,0
21425,0
21426,0
21429,0
21431,0
21433,0
21436,0
21439,0
2144,1
21443,0
21444,0
21445,0
2145,1
21452,0
21461,0
21463,1
21469,0
2147,0
21476,0
21477,0
21488,0
21489,0
2149,1
2149,1
2149,1
2149,1
2149,1
2149,1
2149,1
2149,1
2149,1
21493,0
21495,1
21495,1
21495,1
21495,1
21498,0
215,1
2150,0
21504,0
2151,0
21514,1
21518,0
21520,0
21521,0
21529,0
21530,0
21532,0
21533,1
21533,1
21533,1
21533,1
21534,1
21535,0
21538,0
21540,0
21541,0
21548,0
2155,0
21558,0
21560,0
21561,0
21563,0
21569,1
21571,0
21583,1
216,0
2160,1
21601,1
21613,1
21622,0
21625,0
21645,0
21646,0
21647,1
21648,1
21648,1
21648,1
21648,1
2165,0
21657,0
21658,0
2166,1
21669,0
21671,0
21672,0
21677,0
21681,0
21682,0
21687,0
21688,0
21690,0
21695,0
21699,1
2170,0
21706,0
21707,0
21710,0
21711,0
21721,0
21723,0
21724,0
21725,1
21727,1
21738,0
21741,1
21743,0
21747,0
21748,0
2175,0
21752,1
21758,0
21760,1
2177,0
21778,0
21779,0
2178,0
21793,0
21795,0
21798,0
21799,0
21802,0
21803,0
21804,0
21806,0
21809,0
2181,0
21812,1
21822,0
21827,0
21834,1
21840,0
21843,0
2185,0
21861,0
21864,0
21867,0
21872,0
2188,1
21880,0
21885,0
21890,0
21896,0
2190,0
21900,1
21901,1
21903,0
21904,0
21906,0
21912,0
21916,0
21918,0
21925,0
21933,0
21934,0
21942,0
21943,0
21943,0
21943,0
21943,0
21949,0
21952,1
21955,0
21957,0
21959,1
21961,1
21973,1
21973,1
21973,1
21973,1
21973,1
21973,1
21973,1
21973,1
21973,1
21974,0
21978,0
21979,0
2198,0
21980,0
21983,0
21985,0
21995,0
21998,0
21999,0
22000,0
22001,0
22003,0
22004,0
22009,0
22016,0
22018,0
22021,0
22022,0
22025,0
2203,0
22034,0
22041,0
22043,0
22049,0
22053,0
22054,0
22059,0
2206,0
22062,0
22067,0
22071,0
22072,0
22073,0
22076,0
22077,0
22083,0
22089,0
22092,0
22093,0
22099,0
22107,0
22114,0
22117,0
22126,1
22131,0
22132,0
22133,0
22134,0
22137,0
22138,0
22140,0
22146,0
22149,0
22150,0
22158,0
22159,0
22164,1
22170,0
22174,0
22174,0
22174,0
22174,0
22176,0
22178,0
22182,0
22190,0
2220,0
22202,0
22208,0
22209,0
22213,1
22215,0
22219,0
22222,0
22223,0
22224,0
22233,0
22237,0
2224,0
22251,1
22252,0
22259,0
22260,0
22264,0
22265,0
22269,0
22272,0
22279,0
22283,0
22284,0
22291,1
22295,0
22296,0
22298,0
223,0
22300,1
22301,0
22302,0
22305,0
2231,0
22317,0
22327,0
22332,0
22338,0
22340,0
22352,0
22359,0
2236,0
22361,0
22364,0
22376,0
22382,0
22390,1
2240,0
22401,0
22411,0
22414,0
22420,0
22423,0
22428,0
22431,0
22433,0
2244,1
2244,1
2244,1
2244,1
2244,1
2244,1
2244,1
2244,1
2244,1
22444,0
2245,0
22452,0
22455,0
2246,0
22466,0
22469,0
2247,0
22473,1
22476,0
22488,0
2249,0
22490,0
22491,0
22493,0
22494,0
22498,0
2250,0
2250,0
2250,0
2250,0
22507,1
22508,0
22509,0
22516,0
22518,0
2252,1
22520,0
22524,0
22527,0
22530,0
22533,0
22535,0
22539,0
22545,0
22548,0
22549,0
22551,1
22558,0
22574,0
22576,0
22577,0
22587,0
2259,0
22597,0
22599,0
22600,0
22601,1
22603,0
22606,0
22608,0
22610,0
22615,0
22619,1
22620,0
22626,0
22644,0
22645,0
22646,0
22647,1
22647,1
22647,1
22647,1
22649,0
22654,0
22657,0
22658,0
22664,0
22674,0
22682,0
22684,0
22688,0
2269,1
22693,1
22695,0
22712,1
22713,0
22715,0
2272,0
22721,0
22724,0
22728,0
22728,0
22728,0
22728,0
22732,0
2274,0
22741,0
22741,0
22741,0
22741,0
22743,0
2275,0
22751,0
22753,0
22755,0
22757,0
22766,0
22768,0
22778,0
22779,0
22781,0
22783,0
22789,0
2279,1
22790,1
22791,0
22795,0
22798,0
228,0
22804,0
22807,0
22815,0
22819,0
22821,0
22822,0
22827,0
2283,0
22833,0
22835,0
22839,0
22843,1
22858,0
22859,0
22863,1
22868,0
22871,0
22877,0
22879,1
22879,1
22879,1
22879,1
22880,0
22892,0
22893,0
22895,0
22901,1
22904,0
22917,0
22920,0
22921,0
22923,0
22936,0
22937,0
22938,0
22941,0
22943,0
22948,0
22950,0
22966,0
22967,0
2297,0
22974,0
22978,0
22980,0
22984,0
22986,0
22992,0
23,1
23001,1
23002,0
23005,0
23012,0
23014,0
23016,0
23025,0
2303,0
23032,0
23037,0
23041,0
23048,0
23066,1
23066,1
23066,1
23066,1
23071,0
23072,0
23079,0
23080,0
23082,0
23085,0
23089,0
23096,0
23097,0
2310,0
23101,0
23106,0
23111,0
23112,0
23114,0
23115,0
2312,0
23128,0
23129,0
23146,0
23147,0
23152,0
23169,0
23173,0
23182,0
23187,0
2319,0
2319,0
2319,0
2319,0
23191,0
23194,0
23197,0
23200,0
23202,0
23204,0
23207,0
23208,0
23213,0
23216,1
23217,0
23219,0
2322,1
23223,0
23226,0
23226,0
23226,0
23226,0
23235,0
23237,0
23239,0
2324,0
23247,0
23254,0
23257,0
23263,0
23267,0
23270,0
23276,0
23277,0
23278,0
2328,0
23286,0
23287,0
2329,0
23291,0
23294,0
23295,0
23297,1
23300,0
23306,1
23307,1
23313,0
23314,0
23315,0
23321,0
23324,0
23328,0
23336,0
23340,1
23341,0
2336,0
23362,1
23362,1
23362,1
23362,1
23366,0
23376,0
2338,0
23388,0
23388,0
23388,0
23388,0
23392,0
23399,0
2340,0
23402,1
23411,0
23417,0
23419,0
23427,1
23428,0
23429,0
23430,0
23431,0
23434,0
23441,0
23445,0
23447,1
23451,0
23452,0
23461,1
23463,0
23464,0
23465,0
23467,0
23473,0
23482,0
23486,0
23490,0
23495,0
235,0
23507,0
23509,1
23515,1
2353,0
23530,1
23530,1
23530,1
23530,1
23538,0
23539,0
23544,0
23547,0
23550,0
23551,1
23558,0
23563,1
23564,0
23569,0
23573,0
23575,0
23585,0
23586,0
2359,0
236,0
23600,0
23601,0
23602,0
23608,1
23611,0
23612,0
23616,0
23618,1
23618,1
23618,1
23618,1
23618,1
23618,1
23618,1
23618,1
23618,1
23624,1
23625,0
23630,0
23637,0
23642,0
23650,1
23656,1
23657,0
23659,0
23666,0
23669,0
23670,0
23676,0
2368,0
23680,1
23681,0
23691,0
23694,0
23699,0
237,0
23705,1
23706,0
23707,0
2371,0
23723,0
23724,0
2373,0
23733,1
23737,1
2374,0
23740,1
23740,1
23740,1
23740,1
23746,0
23749,0
23753,0
23754,0
23755,0
23756,0
23769,0
2377,0
23774,0
23789,0
2379,1
23790,0
23793,0
23794,0
23796,0
23799,0
2381,0
23810,0
23819,1
23822,1
23823,0
23823,0
23823,0
23823,0
23824,0
23828,1
23831,0
23834,1
23836,0
23837,0
23839,0
23845,0
23849,0
2385,0
23850,1
23855,0
23859,0
23865,0
23866,1
23879,0
23883,0
23884,0
23887,0
23889,0
23891,0
23894,0
23898,0
23906,0
23907,0
23908,0
2391,1
23920,1
23921,0
23932,0
23933,0
23936,0
23938,0
23940,1
23944,1
23948,0
2395,0
23953,1
23956,0
23959,0
23960,0
23966,0
23972,0
23976,0
23982,0
23987,0
23993,0
23995,0
23996,0
24,0
2400,0
24001,1
24006,0
24013,1
24020,0
24027,0
2403,0
24037,0
24038,0
24044,0
24046,0
24063,0
24065,0
24068,0
24078,0
2408,1
24081,0
24091,0
24097,0
24100,0
24102,0
24105,0
2411,0
24112,0
24113,0
24122,0
24124,0
24125,0
24130,0
24137,0
24145,0
24148,1
24152,0
24153,0
24156,1
24158,1
24160,1
24161,0
24162,0
24164,0
24167,0
24168,1
24172,0
24175,0
24177,0
24180,0
24181,0
24185,0
24188,0
2420,0
24210,0
24211,0
24214,0
24215,0
24217,0
24221,0
24226,0
24227,1
24227,1
24227,1
24227,1
24228,0
2423,0
24237,1
24237,1
24237,1
24237,1
24239,0
24244,0
24245,0
24249,1
24254,0
24260,0
24263,0
24264,1
24265,0
24266,0
24270,0
24271,0
24276,0
24278,0
24282,0
24284,0
24285,0
24286,0
24288,0
24289,0
24291,0
24292,0
24297,0
24298,1
243,0
24301,0
24303,1
24304,1
24305,0
24314,0
24317,0
24321,0
24322,0
24323,0
24326,0
24332,0
24341,0
24347,0
24352,0
24355,0
24360,1
24364,0
2437,1
24371,1
24374,0
24375,0
24386,0
2439,0
24394,0
24396,0
24399,0
24401,1
24404,0
2441,0
2442,1
24422,0
24425,0
24427,0
24428,0
24434,0
24435,0
24437,0
24440,0
24443,0
24453,0
24457,0
24458,0
24459,1
24459,1
24459,1
24459,1
24461,0
24467,1
24468,0
24476,0
24480,0
24485,0
24488,0
24489,0
24497,0
24506,0
24508,0
24510,0
24527,0
24537,0
24543,1
24543,1
24543,1
24543,1
24548,0
24551,0
24563,0
24566,0
24586,0
24587,0
24588,0
24591,0
24592,0
2460,0
24609,0
24612,0
24613,0
24614,0
24629,0
24635,0
24636,1
24641,0
24643,0
24653,0
24654,0
24655,0
24661,0
24662,0
24669,1
24670,0
24674,0
24678,0
24679,0
24683,0
24688,0
24690,0
24691,0
24692,0
24695,0
24699,0
2470,0
24702,0
24704,0
24705,1
24710,0
24713,1
24719,0
24722,0
24724,1
24727,1
2473,0
24731,0
24732,0
24737,0
24738,0
2475,0
24753,0
24756,0
24757,0
24769,1
24772,0
24777,0
24778,0
2478,0
2479,0
24792,0
24793,0
24797,0
24804,0
24808,0
24816,0
24818,1
2482,0
24824,0
24827,0
24833,0
24841,0
24845,0
24852,0
24855,0
24856,0
24861,0
24864,0
2487,0
24873,0
24876,0
2488,1
24881,0
24886,0
24891,0
2490,0
24901,1
24902,0
24905,0
24907,1
2492,1
24920,0
24921,0
24925,0
24927,1
24927,1
24927,1
24927,1
24929,0
24930,0
24932,0
24933,0
2494,0
24946,0
24947,0
2495,1
24955,0
24958,0
24960,0
24961,0
24964,0
24971,0
24983,0
24984,0
24986,0
24991,0
250,0
25000,0
25007,1
25016,0
25020,0
25022,0
25028,0
25030,0
25033,1
25038,0
25041,0
25042,0
25050,0
25053,0
25054,1
25056,0
25066,0
25074,0
25077,0
25079,0
25086,0
25087,0
25091,0
25095,0
25096,0
25097,0
25108,0
25111,0
25112,0
25119,0
25122,1
25123,0
2513,0
25131,0
25135,0
25141,0
25146,0
2515,0
25156,0
25158,0
25169,0
25170,0
25172,0
25177,1
25189,0
25203,0
25206,0
25207,0
25211,0
25215,0
25217,0
25218,0
25219,0
25223,0
25226,0
25233,0
25236,1
25236,1
25236,1
25236,1
2524,0
25246,0
25249,0
2525,0
25259,0
25271,0
25273,0
25276,1
25276,1
25276,1
25276,1
25277,0
25286,1
25286,1
25286,1
25286,1
25286,1
25286,1
25286,1
25286,1
25286,1
25304,0
25305,0
25307,0
25314,0
25316,0
25319,0
25328,0
25331,0
25332,0
25333,0
25335,0
25342,0
25356,0
25360,0
2537,1
25370,0
25372,0
25377,0
25378,1
25379,0
2538,1
25381,0
25389,0
25391,0
25395,0
25399,0
25404,0
25416,1
25417,0
25421,1
25428,0
25429,1
25435,0
25446,0
2545,1
25453,0
25459,0
25469,0
25471,0
25476,0
25484,0
25486,0
25492,0
25494,0
25501,0
25504,0
25505,1
25506,0
25510,0
25511,1
25512,0
25517,0
25518,0
25522,0
25524,0
25526,0
2553,0
2553,0
2553,0
2553,0
25530,0
25535,1
25539,0
2554,0
25542,0
25546,0
25550,0
25557,0
25560,0
25562,0
25566,0
25567,0
25568,0
25577,0
25590,0
25596,0
25599,0
25601,0
25602,0
2561,1
25613,0
25614,0
25617,0
25622,0
2563,1
25630,1
25634,1
25643,0
25644,0
25647,0
25648,0
25650,0
25652,0
25657,0
25660,0
25685,0
25686,0
25692,0
25695,0
25696,0
25697,0
25698,0
257,0
2570,0
25702,0
25705,1
25706,0
25713,0
25727,0
25728,0
25730,0
25731,0
25732,0
25740,1
25746,0
2575,0
25752,0
25761,1
25765,0
25766,0
25767,0
2577,0
25770,0
25778,0
25784,0
2579,0
25796,0
25806,0
25807,0
2581,0
25811,0
25818,0
2582,0
25825,0
25832,0
25833,0
25838,1
25839,1
25841,0
25844,0
25847,0
25855,0
25856,0
25857,0
25858,0
25860,0
25870,1
25871,0
25874,0
25880,0
25882,0
25883,0
25885,1
25889,0
25892,0
25893,0
25897,0
25900,0
25901,0
2591,0
25915,0
25921,0
25927,0
25928,0
25933,0
25937,0
25944,0
25947,0
25953,0
25959,0
25962,0
25965,0
25968,0
25972,0
25975,1
25976,0
25977,0
25988,0
25989,0
25991,0
25999,0
26,0
26001,0
26003,0
26012,0
26015,0
26020,0
26021,0
26025,0
26026,0
26030,1
26032,0
26035,1
26038,0
26047,0
26048,0
26050,0
26058,1
26069,0
26072,0
26086,0
26092,0
26093,0
26098,0
261,0
26100,0
26102,0
26105,0
26115,0
26116,0
26123,0
26125,0
26127,0
26129,0
26130,1
26135,0
2614,0
26141,0
26151,1
26154,0
26160,0
26166,0
26173,0
26183,0
26184,0
26192,0
26194,0
26195,0
26196,0
26200,0
26204,0
26206,0
2621,0
26212,0
26216,0
26220,0
26222,0
26228,0
26229,0
26233,0
26234,0
26236,0
26236,0
26236,0
26236,0
26236,0
26236,0
26236,0
26236,0
26236,0
26241,0
26244,0
26247,0
26248,0
2625,0
26259,0
26260,0
26264,0
26265,0
26270,0
2628,0
26281,1
26283,0
26284,0
26285,1
26289,0
26293,0
26297,0
26299,0
26302,0
26303,0
26304,0
26305,0
26308,1
2632,0
26324,0
26327,1
2634,1
26340,1
26345,0
2635,1
26357,0
26360,0
26366,0
26367,0
26368,0
26368,0
26368,0
26368,0
26370,0
26371,0
26373,0
26376,0
26380,1
26386,0
26387,0
2639,0
26392,0
26396,0
26402,0
26406,0
2641,1
26410,0
26412,0
26416,0
26420,0
26422,0
26423,0
26427,0
26430,0
26432,0
26435,0
26437,0
26438,0
26448,0
26449,0
2646,0
26466,1
26469,0
2647,1
26476,1
26481,0
26485,1
26497,0
26506,0
26508,0
26509,0
26517,0
26518,0
26527,0
2653,0
26530,0
26549,0
26550,0
26553,0
26556,0
26558,0
26563,0
26575,0
26578,0
2658,0
26586,1
26586,1
26586,1
26586,1
26589,1
26595,0
266,0
26604,0
26606,1
26606,1
26606,1
26606,1
26612,0
26615,1
26618,0
26619,0
2662,0
26627,0
26628,0
26638,0
26645,1
26647,0
26650,1
26653,0
26655,0
26659,1
26660,0
26662,0
26677,0
2668,0
2669,0
2670,1
26712,0
26714,0
26716,1
26718,0
2672,1
26721,0
26724,0
26725,0
26728,0
2673,0
26733,0
26739,1
2675,0
26765,1
26767,0
26771,0
26778,1
2678,0
26793,0
26797,0
26802,1
26807,0
26808,0
26810,0
26813,0
26819,0
26822,0
26826,0
2683,0
26833,0
26835,0
26837,0
26841,0
26853,0
26861,0
26864,0
26868,0
2687,0
26873,0
26875,0
2688,0
26880,1
26882,0
2689,1
26895,0
26899,0
26903,0
26905,0
26907,0
26909,0
26913,0
26918,0
2692,0
26921,0
26924,0
26928,0
2693,0
26950,0
26952,0
26955,0
26959,0
26960,0
26961,0
26962,0
26968,0
2697,0
2698,0
26988,0
26993,0
26995,0
26999,0
27002,0
27017,0
27026,0
27030,0
27033,0
27037,0
27039,0
2704,1
27040,1
27043,0
27048,1
27049,1
2705,0
27050,1
27056,0
27057,0
27059,0
27061,0
27064,0
27067,0
27071,0
27073,0
27085,1
2709,0
27091,0
27093,0
27097,0
27099,0
27101,0
2711,0
27117,0
27119,0
2712,0
27121,0
27124,0
27126,0
27128,0
2713,0
27130,0
27130,0
27130,0
27130,0
27133,0
2714,0
27142,0
27143,0
27144,0
27145,0
27159,1
27160,1
27160,1
27160,1
27160,1
27162,0
27169,0
27171,0
27172,0
27181,0
27186,0
27189,0
27198,0
27200,0
2721,0
27210,1
27210,1
27210,1
27210,1
27211,0
27215,1
2722,0
27221,0
27233,0
27234,0
27238,0
27240,0
27243,0
27243,0
27243,0
27243,0
27244,0
27245,0
27246,0
27251,0
27253,0
27259,0
27261,0
27263,1
27266,0
27269,0
27270,0
2728,0
27281,0
27282,1
27284,0
27285,1
27286,0
27287,0
27289,1
27290,0
27296,0
27297,0
27298,1
2730,0
27301,0
27306,0
27307,0
27325,0
27327,0
27331,0
27334,0
27337,1
2734,0
27341,0
27356,0
27357,0
27358,0
27363,0
27370,0
27379,0
27390,0
27395,0
27396,0
27397,0
27398,0
27400,0
27401,0
27403,0
27406,0
27412,0
27417,0
27419,0
2742,0
27423,0
27424,0
27430,0
27431,1
27432,0
27440,1
27443,1
27450,0
27456,0
27458,1
27465,0
27466,0
2747,1
27471,1
27475,0
27477,1
27478,0
27483,0
27484,1
27488,0
27497,0
27502,0
27504,0
27506,0
27507,1
27509,0
2751,0
2752,1
27526,0
27537,1
27539,0
27545,0
27546,1
27554,1
27563,0
27566,0
27568,0
27570,0
27570,0
27570,0
27570,0
27573,0
27574,0
27579,0
27587,0
27593,0
27594,0
27596,1
276,0
2760,0
27602,0
27606,0
27613,1
27614,1
27626,0
27627,0
27633,0
27636,0
27642,0
27643,0
27653,0
27655,1
27660,1
2767,0
27670,0
27671,0
27672,0
27676,0
27678,0
27680,0
27687,0
27692,0
27694,0
27696,0
27701,0
27702,1
27702,1
27702,1
27702,1
27703,0
27704,1
27704,1
27704,1
27704,1
27706,0
27709,1
2771,0
27711,0
27717,0
27719,1
27725,0
27735,0
27737,1
27737,1
27737,1
27737,1
27738,0
27742,0
27747,0
27753,0
27754,0
27758,1
27762,0
27766,0
27771,0
27773,1
27774,1
27777,0
27779,0
27784,0
27791,1
27799,0
278,0
2780,0
27803,0
27807,0
27814,0
2782,0
27827,1
27832,0
27834,0
27839,0
2784,0
27840,1
27840,1
27840,1
27840,1
27844,0
27849,0
27854,0
27855,0
27856,0
27858,1
27861,0
27865,0
27866,0
27869,1
27873,0
27878,0
27879,0
27880,0
27883,0
2789,0
27890,0
27899,0
27901,0
27902,0
27907,0
27909,0
27911,0
27916,1
27920,1
27929,0
27931,1
27936,0
27940,0
27941,0
27946,0
27947,0
2795,1
27957,0
2796,1
27971,0
27978,0
27981,0
27982,0
27985,0
27988,1
27990,0
27991,0
27992,0
27995,0
27997,0
28,0
2800,0
28010,0
28012,0
28019,1
2802,1
28024,0
28035,0
28044,0
28051,0
28053,0
28056,0
28059,0
28061,0
28066,1
28069,0
28070,0
28071,0
28072,0
28073,0
28074,0
28075,0
28077,1
28081,0
28084,0
28091,0
28096,0
28099,0
28106,0
28109,1
2811,0
28110,1
28113,0
28119,0
28120,0
28121,0
28126,0
28127,1
28130,0
28132,0
28134,0
28143,0
2815,0
28154,0
28159,0
28167,0
2817,0
28175,0
28178,0
28179,0
2819,0
28199,0
28204,0
28207,0
28209,0
28214,0
28216,0
2822,1
28221,1
28234,0
28247,0
28253,0
28254,0
28255,0
28256,0
2826,0
28265,0
2827,0
28276,0
28281,0
28282,0
28288,1
28288,1
28288,1
28288,1
2829,1
28294,0
28298,1
2830,0
28300,0
28307,0
28308,1
28312,0
28314,0
2832,0
28328,0
28330,0
28333,0
28339,0
28341,1
28343,0
28344,0
28345,0
28352,0
28359,0
28370,0
28372,0
28373,1
28374,0
28380,0
28387,1
28388,0
28392,0
28395,0
28398,1
28399,0
28400,0
28405,1
28405,1
28405,1
28405,1
28407,0
2841,0
28420,1
28424,0
28433,0
28436,0
28442,0
28444,0
28450,0
28453,0
28456,0
28457,0
28462,0
28464,0
28468,0
2847,0
28481,0
28486,0
28487,0
28489,1
28495,0
28498,0
285,0
28501,0
28502,0
28504,1
28505,0
28508,0
2851,0
28514,0
28515,1
28519,0
28520,0
28537,0
28538,1
28546,0
28548,0
28549,0
28555,0
28560,1
28560,1
28560,1
28560,1
28567,0
28571,0
28577,1
28588,0
28590,0
28594,0
28599,0
28603,0
28608,0
28609,0
2861,1
28610,0
28612,0
28616,0
28618,0
28623,0
28624,0
28629,0
2863,0
28630,0
28634,1
28636,1
28637,0
28644,0
28646,0
28647,1
28651,0
28656,0
28657,0
28659,0
28661,0
28665,0
28666,1
28666,1
28666,1
28666,1
2867,0
28670,0
28674,0
28678,0
28679,0
28682,1
28688,0
28694,1
28696,0
2870,0
28701,1
28701,1
28701,1
28701,1
28713,0
28716,0
28717,0
28724,0
28725,0
28726,0
2873,0
28733,0
28747,0
28751,0
28754,0
28757,0
2876,0
28761,0
28769,0
28783,0
28795,0
28798,0
288,0
28802,0
28807,1
28809,0
28810,0
28828,0
28832,0
28836,0
28838,0
28841,0
28843,0
28846,0
28847,0
28848,0
28849,0
28851,0
28854,1
28855,0
28858,0
28859,1
28862,0
28863,0
28864,0
28865,0
28871,0
28873,0
28879,0
28880,1
28880,1
28880,1
28880,1
28880,1
28880,1
28880,1
28880,1
28880,1
28883,1
28884,0
28894,0
28897,0
28911,1
28917,0
28918,0
2892,0
28920,0
28923,0
28924,0
28925,1
28944,0
28948,0
28949,0
28951,0
28956,0
28957,0
28958,0
28973,0
28976,0
28980,1
28984,0
28988,0
28993,0
28999,0
290,0
29004,0
29010,0
29013,0
29014,0
29020,1
29028,0
2903,0
29030,0
29036,1
29037,0
29042,0
29046,0
29052,0
29054,0
29055,0
29058,0
29062,0
29071,0
29074,1
29075,1
29076,0
29077,0
29078,0
29081,1
29087,0
29090,0
29091,0
29094,0
29097,0
29100,0
29101,0
29103,0
29107,0
29114,1
29114,1
29114,1
29114,1
29115,0
29116,1
29122,1
29133,0
29136,0
29137,0
29141,0
2915,0
29151,1
29156,1
29170,1
29171,1
29173,0
29188,0
29196,1
29197,0
29201,0
2921,0
29213,0
29217,0
29226,0
29227,0
29234,1
29236,0
29242,0
29243,1
29249,1
29250,1
29252,0
29257,0
29261,0
29262,0
29266,0
29270,0
29274,0
29275,0
29278,0
29282,0
29285,0
29286,0
29289,0
29290,0
29292,0
29296,1
29297,0
29300,0
29301,1
29301,1
29301,1
29301,1
29302,0
29304,0
29317,1
2932,0
29321,0
29322,0
29324,0
29326,0
29327,0
29329,0
29330,1
29333,0
29338,0
29339,1
29339,1
29339,1
29339,1
2934,0
29359,0
2936,1
29362,0
29365,0
29371,0
29372,0
29373,0
29376,0
29380,0
29381,0
29389,0
29393,0
29398,0
29399,0
2940,0
29400,0
2941,0
29411,0
29413,0
29417,0
2942,0
2943,0
29432,0
29444,0
29445,1
29446,0
29448,1
29450,0
29451,0
29453,1
29454,0
29458,0
2946,0
29460,0
29461,0
29466,0
2947,0
29470,0
29472,0
29474,0
29482,0
29483,0
29487,0
29489,0
2949,0
29490,0
29492,1
29494,1
29503,0
29510,0
29512,0
29514,0
2952,0
29524,1
29526,0
29528,0
2953,0
29531,0
29532,1
29536,0
29544,0
29545,0
29546,0
29547,0
29549,0
29567,0
29569,0
29575,0
29577,1
29586,0
29589,0
29594,0
29600,0
29607,0
29609,0
29617,0
29619,0
29625,0
29626,0
29631,0
29635,0
29636,0
29637,0
2964,1
29641,0
29649,0
2965,0
29652,1
29656,0
29662,0
29663,0
29665,0
29668,1
29669,1
2967,0
29676,0
29677,0
29679,1
29679,1
29679,1
29679,1
2968,1
29680,0
29683,0
29684,0
29687,0
